LÄNSKOD;LÄN;KOMMUNKOD;KOMMUN;LOKALID;LOKAL;2026-08-26;2026-08-27;2026-08-28;2026-08-29;2026-08-30;2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06;2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13;TOTAL
01;Stockholm;80;Stockholm;0180074;BEGRÄNSAT TILLTR. Kattrumpstullen;0;0;0;0;0;0;0;45;0;0;0;0;0;0;0;0;0;0;0;45
01;Stockholm;80;Stockholm;0180076;BEGRÄNSAT TILLTR. Kavat Brahem;0;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;39
01;Stockholm;80;Stockholm;0180077;BEGRÄNSAT TILLTR. Kavat Persikan;11;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
01;Stockholm;80;Stockholm;0180080;BEGRÄNSAT TILLTR. Löjtnantsgården;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;37
01;Stockholm;80;Stockholm;0180082;BEGRÄNSAT TILLTR. Nockebyhus;0;0;153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153
01;Stockholm;80;Stockholm;0180091;BEGRÄNSAT TILLTR. SVPH Bromma Str.;0;0;0;0;0;0;0;130;0;0;0;0;0;0;0;0;0;0;0;130
01;Stockholm;80;Stockholm;0180085;BEGRÄNSAT TILLTR. Serafen/Pilträdet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180094;BEGRÄNSAT TILLTR. Tussmötegården;20;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;31
01;Stockholm;80;Stockholm;0180088;BEGRÄNSAT TILLTR. Villa Magnolia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180095;BEGRÄNSAT TILLTR. Väderkvarnens VoB;0;0;0;0;0;0;45;2;0;0;0;0;0;0;0;0;0;0;0;47
01;Stockholm;80;Stockholm;0180057;BEGRÄNSAT TILLTRÄDE Axelsbergs VOB;0;0;0;0;0;0;0;0;0;66;0;0;0;0;0;0;0;0;0;66
01;Stockholm;80;Stockholm;0180103;BEGRÄNSAT TILLTRÄDE Bergsunds vob;0;0;0;0;0;0;49;0;0;0;0;0;0;0;0;0;0;0;0;49
01;Stockholm;80;Stockholm;0180075;BEGRÄNSAT TILLTRÄDE Birger Jarl;3;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21
01;Stockholm;80;Stockholm;0180060;BEGRÄNSAT TILLTRÄDE Blomsterf Ringv.;5;0;0;0;0;120;0;0;0;0;0;0;0;0;0;0;0;0;0;125
01;Stockholm;80;Stockholm;0180068;BEGRÄNSAT TILLTRÄDE Fredhällshusen;0;0;0;0;0;0;0;0;0;0;0;0;87;0;0;0;0;0;0;87
01;Stockholm;80;Stockholm;0180100;BEGRÄNSAT TILLTRÄDE Fruängsg. vob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180071;BEGRÄNSAT TILLTRÄDE Högdalens VoB;0;1;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41
01;Stockholm;80;Stockholm;0180102;BEGRÄNSAT TILLTRÄDE Katarinag. VOB;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;27
01;Stockholm;80;Stockholm;0180079;BEGRÄNSAT TILLTRÄDE Kopparg./Liviag.;0;0;0;0;0;0;79;0;0;0;0;0;0;0;0;0;0;0;0;79
01;Stockholm;80;Stockholm;0180055;BEGRÄNSAT TILLTRÄDE Liljanshöjden;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;38
01;Stockholm;80;Stockholm;0180081;BEGRÄNSAT TILLTRÄDE Mälarb. VoB;0;0;0;3;0;83;0;0;0;0;0;0;0;0;0;0;0;0;0;86
01;Stockholm;80;Stockholm;0180083;BEGRÄNSAT TILLTRÄDE Rinkeby VoB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180084;BEGRÄNSAT TILLTRÄDE Rio VoB;0;0;0;0;18;47;0;0;0;0;0;0;0;0;0;0;0;0;0;65
01;Stockholm;80;Stockholm;0180087;BEGRÄNSAT TILLTRÄDE Solgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180089;BEGRÄNSAT TILLTRÄDE Villa Skönviken;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180043;Bagarmossens Folkets Hus;165;156;173;81;114;170;154;188;154;145;171;189;228;276;299;0;0;0;0;2663
01;Stockholm;80;Stockholm;0180058;Begränsat tilltr. Blomsterf. Körsbär;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180064;Bibliotekslabbet;131;140;131;0;0;133;115;188;167;218;0;0;353;370;418;0;0;0;0;2364
01;Stockholm;80;Stockholm;0180004;Björkhagen, Skarpnäcks Stadsdelsförv;179;168;124;0;119;155;133;158;140;131;0;201;266;274;269;0;0;0;0;2317
01;Stockholm;80;Stockholm;0180035;Blackebergs bibliotek;196;167;146;0;156;191;186;157;174;151;0;248;273;268;311;0;0;0;0;2624
01;Stockholm;80;Stockholm;0180019;Bredängs bibliotek;179;178;82;97;143;176;123;194;209;107;154;149;214;154;257;0;0;0;0;2416
01;Stockholm;80;Stockholm;0180101;Bromma blocks, Hangar 5;237;221;178;190;236;212;225;260;210;221;333;421;399;453;542;0;0;0;0;4338
01;Stockholm;80;Stockholm;0180037;Brommaplans bibliotek;323;294;281;145;0;324;228;340;317;303;289;0;494;392;531;0;0;0;0;4261
01;Stockholm;80;Stockholm;0180097;Enskede bibliotek;207;145;0;92;0;173;100;195;164;0;195;0;254;294;333;0;0;0;0;2152
01;Stockholm;80;Stockholm;0180033;Eriksdalsbadet;244;200;154;94;171;171;185;205;166;178;208;311;286;309;356;0;0;0;0;3238
01;Stockholm;80;Stockholm;0180007;Farsta bibliotek;539;574;494;357;439;664;534;720;666;566;595;621;825;771;1038;0;0;0;0;9403
01;Stockholm;80;Stockholm;0180008;Fridhemsplan;461;408;352;138;240;412;398;433;404;436;395;412;568;720;723;0;0;0;0;6500
01;Stockholm;80;Stockholm;0180002;Fruängstorget;460;386;463;150;237;410;385;438;454;428;305;392;553;634;698;0;0;0;0;6393
01;Stockholm;80;Stockholm;0180051;Globen Shopping;484;455;438;296;359;468;429;453;473;476;413;468;670;736;800;0;0;0;0;7418
01;Stockholm;80;Stockholm;0180006;Gubbängens bibliotek;217;192;0;0;157;163;110;182;162;0;0;265;255;232;278;0;0;0;0;2213
01;Stockholm;80;Stockholm;0180031;Gullmarsplan;236;227;209;58;94;183;204;210;209;246;149;203;302;339;373;0;0;0;0;3242
01;Stockholm;80;Stockholm;0180016;Hagsätra bibliotek;150;163;118;0;143;0;150;157;166;132;0;169;0;251;282;0;0;0;0;1881
01;Stockholm;80;Stockholm;0180039;Historiska museet;196;166;119;115;196;122;140;260;175;130;285;424;0;345;632;0;0;0;0;3305
01;Stockholm;80;Stockholm;0180021;Hjorthagshallen;74;61;67;51;0;63;57;60;74;79;145;0;117;126;184;0;0;0;0;1158
01;Stockholm;80;Stockholm;0180012;Hornstulls servicehus;342;257;235;109;191;255;253;313;278;274;222;285;372;446;529;0;0;0;0;4361
01;Stockholm;80;Stockholm;0180018;Humlegården;650;489;440;150;390;456;465;588;539;527;499;601;864;965;1215;0;0;0;0;8838
01;Stockholm;80;Stockholm;0180052;Husby medborgarkontor;121;106;80;0;0;115;114;205;128;208;0;0;147;172;251;0;0;0;0;1647
01;Stockholm;80;Stockholm;0180025;Hägerstensåsens medborgarhus;167;123;153;0;0;209;193;158;146;192;0;0;293;293;329;0;0;0;0;2256
01;Stockholm;80;Stockholm;0180045;Hässelby Villastads bibliotek;286;0;267;206;0;323;304;326;0;318;263;0;391;404;399;0;0;0;0;3487
01;Stockholm;80;Stockholm;0180034;Hässelby gårds Bibbleria;225;236;241;101;0;227;200;232;222;213;162;0;285;354;337;0;0;0;0;3035
01;Stockholm;80;Stockholm;0180017;Högdalens bibliotek;510;422;328;266;328;511;384;488;455;392;466;505;664;677;791;0;0;0;0;7187
01;Stockholm;80;Stockholm;0180022;Kista bibliotek;366;380;350;272;367;418;386;426;378;460;428;519;647;686;752;0;0;0;0;6835
01;Stockholm;80;Stockholm;0180010;Kulturhuset;2;459;383;260;281;395;410;512;492;478;437;456;718;868;981;0;0;0;0;7132
01;Stockholm;80;Stockholm;0180026;Kungsholmens bibliotek;531;460;315;310;397;489;414;536;465;375;430;597;738;633;808;0;0;0;0;7498
01;Stockholm;80;Stockholm;0180038;Liljeholmstorget;749;706;727;352;461;715;746;772;717;730;589;561;968;1075;1144;0;0;0;0;11012
01;Stockholm;80;Stockholm;0180042;Luma bibliotek;292;235;0;0;291;282;204;312;263;0;0;340;430;364;525;0;0;0;0;3538
01;Stockholm;80;Stockholm;0180030;Mariatorget;632;509;443;245;371;497;476;532;491;508;452;513;710;780;874;0;0;0;0;8033
01;Stockholm;80;Stockholm;0180028;Medborgarhuset;838;751;531;337;440;630;688;752;773;586;631;710;1099;1128;1163;0;0;0;0;11057
01;Stockholm;80;Stockholm;0180050;Moa Martinssons torg;283;255;212;108;185;188;194;226;210;208;208;353;298;383;501;0;0;0;0;3812
01;Stockholm;80;Stockholm;0180098;Norrsken;174;120;140;51;0;147;123;181;175;170;148;0;277;343;409;0;0;0;0;2458
01;Stockholm;80;Stockholm;0180001;Observatorielunden;293;208;193;104;168;223;188;265;287;233;259;396;398;477;627;0;0;0;0;4319
01;Stockholm;80;Stockholm;0180013;Odenplan;874;827;757;369;579;962;897;937;958;922;697;726;1289;1357;1390;0;0;0;0;13541
01;Stockholm;80;Stockholm;0180027;Orionteatern;277;255;263;160;0;304;229;257;280;278;268;0;407;358;473;0;0;0;0;3809
01;Stockholm;80;Stockholm;0180040;Rinkeby Folkets Hus;311;352;313;87;144;389;353;331;342;365;184;203;425;423;446;0;0;0;0;4668
01;Stockholm;80;Stockholm;0180020;SKHLM-Skärholmens centrum;574;599;576;469;468;616;645;585;620;611;623;595;724;749;761;0;0;0;0;9215
01;Stockholm;80;Stockholm;0180005;Skarpnäcks bibliotek;203;144;0;113;0;195;105;163;129;0;176;0;267;169;351;0;0;0;0;2015
01;Stockholm;80;Stockholm;0180015;Sköndals bibliotek;0;0;261;0;149;0;168;0;0;276;0;203;0;246;0;0;0;0;0;1303
01;Stockholm;80;Stockholm;0180003;Spånga torg;317;273;288;130;202;331;278;310;339;352;336;338;480;538;593;0;0;0;0;5105
01;Stockholm;80;Stockholm;0180029;Stadshuset;409;347;322;0;0;321;286;387;351;313;0;0;404;505;535;0;0;0;0;4180
01;Stockholm;80;Stockholm;0180023;Stockholms central, Centralhallen;1020;715;684;360;487;614;585;719;663;742;486;526;1032;1170;1360;0;0;0;0;11163
01;Stockholm;80;Stockholm;0180065;Stockholms universitetet;79;79;65;0;0;108;141;126;146;142;0;0;218;220;290;0;0;0;0;1614
01;Stockholm;80;Stockholm;0180047;Telefonplan;357;280;295;140;270;271;261;345;309;308;284;398;331;600;658;0;0;0;0;5107
01;Stockholm;80;Stockholm;0180009;Tensta bibliotek;268;253;224;61;90;290;214;291;245;223;209;147;312;306;337;0;0;0;0;3470
01;Stockholm;80;Stockholm;0180046;Vällingby bibliotek;471;483;390;260;400;481;391;527;554;451;526;552;767;708;891;0;0;0;0;7852
01;Stockholm;80;Stockholm;0180069;bEGRÄNSAT TILLTR. Fridh./Alströmerh.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180078;bEGRÄNSAT TILLTR. Kista serviceh/VoB;0;0;0;0;0;0;0;45;0;0;0;0;0;0;0;0;0;0;0;45
01;Stockholm;80;Stockholm;0180053;Älvsjö medborgarkontor;227;194;188;92;122;203;252;232;179;229;168;234;339;394;442;0;0;0;0;3495
01;Stockholm;80;Stockholm;0180044;Årsta bibliotek;203;227;162;152;0;200;193;201;218;219;193;0;286;327;363;0;0;0;0;2944
01;Stockholm;80;Stockholm;0180032;Östberga kulturhus;35;63;29;0;70;43;34;51;39;34;0;98;63;62;71;0;0;0;0;692
01;Stockholm;80;Stockholm;0180011;Östermalms bibliotek;616;598;511;325;362;658;506;640;613;551;348;495;890;705;926;0;0;0;0;8744
01;Stockholm;81;Södertälje;0181026;Aktivitetshuset Mosaik Ronna;54;54;78;10;36;66;70;57;64;57;79;56;99;104;103;0;0;0;0;987
01;Stockholm;81;Södertälje;0181025;Ambulerande röstmottagning;0;0;0;0;0;24;73;56;7;31;4;0;2;12;0;0;0;0;0;209
01;Stockholm;81;Södertälje;0181004;Enhörna församlingshem;0;0;0;0;125;115;99;0;0;0;0;119;143;136;0;0;0;0;0;737
01;Stockholm;81;Södertälje;0181031;Fornhöjden centrum;0;0;0;0;127;0;0;0;0;0;118;0;0;0;0;0;0;0;0;245
01;Stockholm;81;Södertälje;0181006;Futurum Järna;199;158;154;62;99;201;238;223;198;182;123;127;246;317;307;0;0;0;0;2834
01;Stockholm;81;Södertälje;0181008;Hovsjö Hub;84;111;61;21;28;108;119;98;68;55;37;55;84;71;97;0;0;0;0;1097
01;Stockholm;81;Södertälje;0181029;Hölö IP;0;200;0;0;0;0;0;0;276;0;0;0;0;0;0;0;0;0;0;476
01;Stockholm;81;Södertälje;0181028;Morabergs handelsplats;149;151;174;108;164;224;244;245;234;236;184;263;363;380;423;0;0;0;0;3542
01;Stockholm;81;Södertälje;0181001;Mölnboskogens aktivitetshall;0;0;0;38;57;0;0;0;0;0;53;64;0;0;0;0;0;0;0;212
01;Stockholm;81;Södertälje;0181009;Mötesplats Bergvik;112;103;83;39;0;0;0;158;114;107;90;0;0;0;171;0;0;0;0;977
01;Stockholm;81;Södertälje;0181034;Saltsjötorg;0;0;143;37;0;0;89;0;0;0;0;0;0;0;0;0;0;0;0;269
01;Stockholm;81;Södertälje;0181032;Scania Tekniskt center;162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162
01;Stockholm;81;Södertälje;0181036;Scania huvudkontor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;81;Södertälje;0181011;SiS Tysslinge;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13
01;Stockholm;81;Södertälje;0181038;St:a Ragnhildgymnasiet;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;23
01;Stockholm;81;Södertälje;0181010;Stadshuset Södertälje kommun;194;146;106;43;72;138;106;112;118;98;57;90;193;181;209;0;0;0;0;1863
01;Stockholm;81;Södertälje;0181030;Stora torget, Södertälje centrum;0;0;0;0;0;0;0;0;0;0;0;136;0;0;0;0;0;0;0;136
01;Stockholm;81;Södertälje;0181027;Södertälje Syd;50;76;83;32;54;87;68;46;61;63;39;51;97;91;112;0;0;0;0;1010
01;Stockholm;81;Södertälje;0181003;Södertälje centrum, Storgatan 17;258;223;283;72;112;235;248;232;224;206;186;129;306;305;351;0;0;0;0;3370
01;Stockholm;81;Södertälje;0181035;Södertälje station;0;0;0;0;0;0;0;181;0;0;0;0;0;0;233;0;0;0;0;414
01;Stockholm;81;Södertälje;0181039;Torekällgymnasiet;0;0;0;0;0;0;0;0;0;61;0;0;0;0;0;0;0;0;0;61
01;Stockholm;81;Södertälje;0181037;Täljegymnasiet;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;23
01;Stockholm;81;Södertälje;0181005;Vasa handelsplats;224;253;251;144;215;304;304;301;389;320;271;272;402;495;483;0;0;0;0;4628
01;Stockholm;81;Södertälje;0181033;Östertälje station;0;0;0;0;0;232;0;0;0;0;0;0;0;264;2;0;0;0;0;498
01;Stockholm;82;Nacka;0182023;Ambulerande röstmottagning;0;0;0;0;0;2;0;4;25;4;0;0;9;12;6;0;0;0;0;62
01;Stockholm;82;Nacka;0182012;Danvikshem;0;0;0;0;0;0;84;0;0;0;0;0;0;0;0;0;0;0;0;84
01;Stockholm;82;Nacka;0182003;Dieselverkstaden;289;304;236;192;226;306;340;355;307;357;438;399;533;559;635;0;0;0;0;5476
01;Stockholm;82;Nacka;0182026;Ednahemmet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;82;Nacka;0182009;Ersta Sarahemmet;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;15
01;Stockholm;82;Nacka;0182018;Fisksätra bibliotek;82;92;106;38;43;123;107;106;106;87;61;62;135;164;185;0;0;0;0;1497
01;Stockholm;82;Nacka;0182021;Graninge Strand;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;34
01;Stockholm;82;Nacka;0182005;Igelboda skola;142;127;110;67;81;170;176;169;198;187;146;168;237;261;323;0;0;0;0;2562
01;Stockholm;82;Nacka;0182024;NSC Sjötäppan;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;24
01;Stockholm;82;Nacka;0182025;NSC Sofiero;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;82;Nacka;0182002;Nacka Forum, plan 0;566;640;562;589;521;669;633;640;680;606;811;776;921;1023;1110;0;0;0;0;10747
01;Stockholm;82;Nacka;0182011;Nacka Seniorcenter Ektorp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;82;Nacka;0182013;Nacka Seniorcenter Talliden;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;31
01;Stockholm;82;Nacka;0182020;Nacka stadshus;76;66;40;0;1;42;52;51;47;62;0;0;78;89;98;0;0;0;0;702
01;Stockholm;82;Nacka;0182001;Orminge bibliotek;287;308;305;192;207;418;392;407;366;430;328;300;609;616;555;0;0;0;0;5720
01;Stockholm;82;Nacka;0182010;Saltsjöbadens sjukhus;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;36
01;Stockholm;82;Nacka;0182016;Vardaga Lillängen;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;22
01;Stockholm;82;Nacka;0182007;Vardaga villa Sarvträsk;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;18
01;Stockholm;82;Nacka;0182008;Villa Tollare;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;27
01;Stockholm;82;Nacka;0182004;Älta bibliotek;154;111;106;113;92;139;113;145;148;172;166;190;222;237;252;0;0;0;0;2360
01;Stockholm;83;Sundbyberg;0183008;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;5;5;1;0;0;0;0;11
01;Stockholm;83;Sundbyberg;0183005;Biblioteket Hallonbergen C;172;94;125;75;0;190;118;196;139;138;136;0;291;169;318;0;0;0;0;2161
01;Stockholm;83;Sundbyberg;0183004;Biblioteket Signalfabriken;477;425;402;228;277;476;430;531;412;502;381;388;740;803;863;0;0;0;0;7335
01;Stockholm;83;Sundbyberg;0183007;Bällstahof;0;0;0;0;0;0;0;0;0;0;0;0;18;30;0;0;0;0;0;48
01;Stockholm;83;Sundbyberg;0183002;Ekbacken;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;0;0;0;0;57
01;Stockholm;83;Sundbyberg;0183001;Förvaltarens träfflokal i Rissne;94;87;72;44;61;84;81;80;106;90;54;134;122;118;159;0;0;0;0;1386
01;Stockholm;83;Sundbyberg;0183003;Hallonhöjden;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;83;Sundbyberg;0183009;Kulturhuset;85;56;46;48;0;56;62;70;72;62;107;0;163;149;160;0;0;0;0;1136
01;Stockholm;83;Sundbyberg;0183006;Stadshuset;77;65;55;0;0;81;64;78;63;54;0;0;100;97;98;0;0;0;0;832
01;Stockholm;83;Sundbyberg;0183010;Vardaga Villa Tule;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;84;Solna;0184011;Ambulerande röstmottagning;1;0;3;0;0;5;3;31;8;4;0;0;41;34;47;0;0;0;0;177
01;Stockholm;84;Solna;0184006;Ankaret i Hagalund;0;0;0;0;0;107;0;80;0;76;0;0;87;0;129;0;0;0;0;479
01;Stockholm;84;Solna;0184001;Biblioteket i Bergshamra;182;174;95;92;0;167;102;200;175;101;154;0;195;165;376;0;0;0;0;2178
01;Stockholm;84;Solna;0184002;Biblioteket i Solna centrum;421;594;556;415;0;686;644;621;614;582;529;0;844;922;943;0;0;0;0;8371
01;Stockholm;84;Solna;0184005;Hallen äldreboende;0;0;0;0;0;117;0;0;111;0;0;0;0;155;0;0;0;0;0;383
01;Stockholm;84;Solna;0184004;Skoga Omvårdnadsboende;0;0;0;0;0;0;164;0;158;0;0;0;0;120;0;0;0;0;0;442
01;Stockholm;84;Solna;0184009;Solna Simhall;0;0;0;0;0;0;0;233;0;136;253;316;0;0;0;0;0;0;0;938
01;Stockholm;84;Solna;0184003;Solna stadshus;353;283;207;0;340;220;219;219;212;182;0;580;366;417;432;0;0;0;0;4030
01;Stockholm;84;Solna;0184010;Valbuss;0;0;0;0;172;0;114;125;54;137;156;95;0;145;229;0;0;0;0;1227
01;Stockholm;86;Lidingö;0186010;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;86;Lidingö;0186004;Föreningsgården Larsberg;115;123;103;75;144;93;121;118;111;80;177;239;197;218;226;0;0;0;0;2140
01;Stockholm;86;Lidingö;0186011;Nova fritidsgård;50;36;40;46;74;37;31;53;44;45;82;98;84;117;127;0;0;0;0;964
01;Stockholm;86;Lidingö;0186005;Stadshuset;567;441;500;304;360;547;576;719;550;564;472;594;854;918;1084;0;0;0;0;9050
01;Stockholm;87;Vaxholm;0187002;Ambulerande röstmottagning;0;0;0;0;0;0;0;27;0;0;0;0;0;0;1;0;0;0;0;28
01;Stockholm;87;Vaxholm;0187001;Lägerbacken;165;147;143;94;128;176;141;188;177;208;220;245;221;283;303;0;0;0;0;2839
01;Stockholm;88;Norrtälje;0188015;Ambulerande röstmottagning;22;6;27;0;0;64;27;43;59;47;0;0;34;48;19;0;0;0;0;396
01;Stockholm;88;Norrtälje;0188007;Bergshamra bygdegård;81;50;58;0;0;34;55;42;60;57;0;0;77;73;57;0;0;0;0;644
01;Stockholm;88;Norrtälje;0188012;Biblioteksbussen;5;18;0;0;0;0;0;0;4;0;0;0;0;8;32;0;0;0;0;67
01;Stockholm;88;Norrtälje;0188009;Edsbro bibliotek;47;42;0;0;0;0;0;39;51;0;0;0;0;0;79;0;0;0;0;258
01;Stockholm;88;Norrtälje;0188010;Gräddö by samfällighetslokal;57;68;65;0;0;0;0;96;76;80;0;0;0;0;101;0;0;0;0;543
01;Stockholm;88;Norrtälje;0188004;Hallstaviks bibliotek;121;149;147;78;0;173;168;154;157;152;117;0;258;202;187;0;0;0;0;2063
01;Stockholm;88;Norrtälje;0188001;Herrängs bibliotek;28;0;0;0;0;0;32;27;0;0;0;0;0;39;31;0;0;0;0;157
01;Stockholm;88;Norrtälje;0188011;Kommunhuset Ankaret;174;194;150;85;157;174;195;224;244;163;184;245;232;230;229;0;0;0;0;2880
01;Stockholm;88;Norrtälje;0188002;Kriminalvårdsanstalten Norrtälje;0;0;0;0;0;0;0;0;0;0;0;156;0;0;0;0;0;0;0;156
01;Stockholm;88;Norrtälje;0188016;Norrtälje Hamnkontor;41;61;56;30;0;66;70;67;65;88;73;0;76;97;127;0;0;0;0;917
01;Stockholm;88;Norrtälje;0188003;Norrtälje stadsbibliotek;428;487;371;238;0;500;505;586;517;412;325;0;705;749;732;0;0;0;0;6555
01;Stockholm;88;Norrtälje;0188006;Rimbo kontaktcenter;147;189;155;114;0;120;250;189;157;170;190;0;203;347;267;0;0;0;0;2498
01;Stockholm;88;Norrtälje;0188008;Rodengymnasiet;0;0;0;0;0;0;0;0;0;0;0;0;21;17;19;0;0;0;0;57
01;Stockholm;88;Norrtälje;0188014;Roslagens Sparbank;107;72;114;0;0;119;128;98;97;135;0;0;139;200;195;0;0;0;0;1404
01;Stockholm;88;Norrtälje;0188013;Rånäs bibliotek;17;0;0;0;0;0;0;32;0;0;0;0;0;0;38;0;0;0;0;87
01;Stockholm;88;Norrtälje;0188005;Väddö Träffpunkt;123;92;99;93;0;0;0;184;137;121;155;0;0;0;278;0;0;0;0;1282
01;Stockholm;91;Sigtuna;0191007;Ambulerande röstmottagning;0;4;8;0;0;8;29;15;11;15;0;0;24;9;12;0;0;0;0;135
01;Stockholm;91;Sigtuna;0191001;Anstalten Rosersberg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;91;Sigtuna;0191004;Humlegården;206;161;133;71;138;151;164;168;139;177;151;169;229;228;236;0;0;0;0;2521
01;Stockholm;91;Sigtuna;0191003;Kulturlänken;170;184;169;75;119;168;147;141;164;159;134;126;188;224;236;0;0;0;0;2404
01;Stockholm;91;Sigtuna;0191005;Mötesplatsen, Valsta centrum;136;112;127;56;84;115;173;145;118;130;154;146;200;190;184;0;0;0;0;2070
01;Stockholm;91;Sigtuna;0191006;Parkering framför Pinbackshallen;244;271;248;186;257;279;297;338;305;329;360;390;407;421;475;0;0;0;0;4807
01;Stockholm;91;Sigtuna;0191002;Rosersbergs bibliotek;91;0;41;0;48;0;48;38;0;54;0;68;0;76;75;0;0;0;0;539
01;Stockholm;92;Nynäshamn;0192006;Ambulerande röstmottagning;0;7;5;0;0;6;6;8;5;9;0;0;6;8;20;0;0;0;0;80
01;Stockholm;92;Nynäshamn;0192001;Centrumhuset Ösmo;87;98;63;0;0;111;94;94;89;90;0;0;140;157;193;0;0;0;0;1216
01;Stockholm;92;Nynäshamn;0192005;Nickstadalen;7;20;23;0;0;24;10;16;19;20;0;0;28;16;51;0;0;0;0;234
01;Stockholm;92;Nynäshamn;0192002;Nynäshamns kulturhus;228;254;229;126;139;250;259;239;235;256;153;165;293;297;326;0;0;0;0;3449
01;Stockholm;92;Nynäshamn;0192003;Seglargränd gästhamnen;91;113;110;31;54;126;126;157;128;163;101;147;163;200;213;0;0;0;0;1923
01;Stockholm;92;Nynäshamn;0192004;Sorunda bygdegård;58;59;35;0;0;78;47;64;78;61;0;0;116;125;132;0;0;0;0;853
03;Uppsala;05;Håbo;0305007;Ambulerande röstmottagning;0;0;2;0;0;2;1;0;0;2;0;0;3;3;0;0;0;0;0;13
03;Uppsala;05;Håbo;0305002;Bålsta centrum;208;238;178;180;238;259;266;304;307;275;302;374;355;332;400;0;0;0;0;4216
03;Uppsala;05;Håbo;0305005;Parkgårdens äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;20
03;Uppsala;05;Håbo;0305004;Pomona äldreboende;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;10
03;Uppsala;05;Håbo;0305001;Slottsskolans sporthall;46;0;0;0;72;0;0;75;0;0;0;80;0;0;147;0;0;0;0;420
03;Uppsala;05;Håbo;0305006;Solängens och Dalängens äldreboenden;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03;Uppsala;19;Älvkarleby;0319003;Ambulerande röstmottagning;0;0;0;0;0;0;7;0;0;0;0;0;0;17;0;0;0;0;0;24
