LÄNSKOD;LÄN;KOMMUNKOD;KOMMUN;LOKALID;LOKAL;2026-08-26;2026-08-27;2026-08-28;2026-08-29;2026-08-30;2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06;2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13;TOTAL
01;Stockholm;80;Stockholm;0180074;BEGRÄNSAT TILLTR. Kattrumpstullen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180076;BEGRÄNSAT TILLTR. Kavat Brahem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180077;BEGRÄNSAT TILLTR. Kavat Persikan;11;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
01;Stockholm;80;Stockholm;0180080;BEGRÄNSAT TILLTR. Löjtnantsgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180082;BEGRÄNSAT TILLTR. Nockebyhus;0;0;153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153
01;Stockholm;80;Stockholm;0180091;BEGRÄNSAT TILLTR. SVPH Bromma Str.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180085;BEGRÄNSAT TILLTR. Serafen/Pilträdet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180094;BEGRÄNSAT TILLTR. Tussmötegården;20;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;31
01;Stockholm;80;Stockholm;0180088;BEGRÄNSAT TILLTR. Villa Magnolia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180095;BEGRÄNSAT TILLTR. Väderkvarnens VoB;0;0;0;0;0;0;45;2;0;0;0;0;0;0;0;0;0;0;0;47
01;Stockholm;80;Stockholm;0180057;BEGRÄNSAT TILLTRÄDE Axelsbergs VOB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180103;BEGRÄNSAT TILLTRÄDE Bergsunds vob;0;0;0;0;0;0;49;0;0;0;0;0;0;0;0;0;0;0;0;49
01;Stockholm;80;Stockholm;0180075;BEGRÄNSAT TILLTRÄDE Birger Jarl;3;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21
01;Stockholm;80;Stockholm;0180060;BEGRÄNSAT TILLTRÄDE Blomsterf Ringv.;5;0;0;0;0;120;0;0;0;0;0;0;0;0;0;0;0;0;0;125
01;Stockholm;80;Stockholm;0180068;BEGRÄNSAT TILLTRÄDE Fredhällshusen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180100;BEGRÄNSAT TILLTRÄDE Fruängsg. vob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180071;BEGRÄNSAT TILLTRÄDE Högdalens VoB;0;1;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41
01;Stockholm;80;Stockholm;0180102;BEGRÄNSAT TILLTRÄDE Katarinag. VOB;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;27
01;Stockholm;80;Stockholm;0180079;BEGRÄNSAT TILLTRÄDE Kopparg./Liviag.;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;48
01;Stockholm;80;Stockholm;0180055;BEGRÄNSAT TILLTRÄDE Liljanshöjden;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;38
01;Stockholm;80;Stockholm;0180081;BEGRÄNSAT TILLTRÄDE Mälarb. VoB;0;0;0;3;0;83;0;0;0;0;0;0;0;0;0;0;0;0;0;86
01;Stockholm;80;Stockholm;0180083;BEGRÄNSAT TILLTRÄDE Rinkeby VoB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180084;BEGRÄNSAT TILLTRÄDE Rio VoB;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;40
01;Stockholm;80;Stockholm;0180087;BEGRÄNSAT TILLTRÄDE Solgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180089;BEGRÄNSAT TILLTRÄDE Villa Skönviken;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180043;Bagarmossens Folkets Hus;165;155;173;81;114;170;154;187;79;0;0;0;0;0;0;0;0;0;0;1278
01;Stockholm;80;Stockholm;0180058;Begränsat tilltr. Blomsterf. Körsbär;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180064;Bibliotekslabbet;131;137;131;0;0;133;114;188;69;0;0;0;0;0;0;0;0;0;0;903
01;Stockholm;80;Stockholm;0180004;Björkhagen, Skarpnäcks Stadsdelsförv;179;167;123;0;119;154;133;158;76;0;0;0;0;0;0;0;0;0;0;1109
01;Stockholm;80;Stockholm;0180035;Blackebergs bibliotek;196;167;146;0;156;190;186;156;59;0;0;0;0;0;0;0;0;0;0;1256
01;Stockholm;80;Stockholm;0180019;Bredängs bibliotek;179;178;79;97;143;176;123;193;65;0;0;0;0;0;0;0;0;0;0;1233
01;Stockholm;80;Stockholm;0180101;Bromma blocks, Hangar 5;237;220;178;190;236;210;224;259;89;0;0;0;0;0;0;0;0;0;0;1843
01;Stockholm;80;Stockholm;0180037;Brommaplans bibliotek;323;291;281;145;0;324;227;340;163;0;0;0;0;0;0;0;0;0;0;2094
01;Stockholm;80;Stockholm;0180097;Enskede bibliotek;207;144;0;92;0;173;100;194;38;0;0;0;0;0;0;0;0;0;0;948
01;Stockholm;80;Stockholm;0180033;Eriksdalsbadet;244;200;154;94;171;167;185;205;82;0;0;0;0;0;0;0;0;0;0;1502
01;Stockholm;80;Stockholm;0180007;Farsta bibliotek;539;572;494;356;439;659;534;715;313;0;0;0;0;0;0;0;0;0;0;4621
01;Stockholm;80;Stockholm;0180008;Fridhemsplan;461;408;350;138;240;411;390;431;155;0;0;0;0;0;0;0;0;0;0;2984
01;Stockholm;80;Stockholm;0180002;Fruängstorget;460;386;463;147;237;410;385;437;203;0;0;0;0;0;0;0;0;0;0;3128
01;Stockholm;80;Stockholm;0180051;Globen Shopping;484;454;431;293;357;466;425;451;207;0;0;0;0;0;0;0;0;0;0;3568
01;Stockholm;80;Stockholm;0180006;Gubbängens bibliotek;217;192;0;0;157;163;109;182;89;0;0;0;0;0;0;0;0;0;0;1109
01;Stockholm;80;Stockholm;0180031;Gullmarsplan;236;227;209;58;94;183;204;209;69;0;0;0;0;0;0;0;0;0;0;1489
01;Stockholm;80;Stockholm;0180016;Hagsätra bibliotek;149;163;118;0;143;0;149;157;84;0;0;0;0;0;0;0;0;0;0;963
01;Stockholm;80;Stockholm;0180039;Historiska museet;196;163;119;115;194;122;138;257;88;0;0;0;0;0;0;0;0;0;0;1392
01;Stockholm;80;Stockholm;0180021;Hjorthagshallen;74;60;67;51;0;63;57;60;28;0;0;0;0;0;0;0;0;0;0;460
01;Stockholm;80;Stockholm;0180012;Hornstulls servicehus;342;256;235;109;191;254;252;313;122;0;0;0;0;0;0;0;0;0;0;2074
01;Stockholm;80;Stockholm;0180018;Humlegården;650;489;437;150;388;454;463;582;253;0;0;0;0;0;0;0;0;0;0;3866
01;Stockholm;80;Stockholm;0180052;Husby medborgarkontor;121;105;80;0;0;115;114;205;66;0;0;0;0;0;0;0;0;0;0;806
01;Stockholm;80;Stockholm;0180025;Hägerstensåsens medborgarhus;167;123;153;0;0;209;193;157;62;0;0;0;0;0;0;0;0;0;0;1064
01;Stockholm;80;Stockholm;0180045;Hässelby Villastads bibliotek;286;0;267;206;0;323;304;326;0;0;0;0;0;0;0;0;0;0;0;1712
01;Stockholm;80;Stockholm;0180034;Hässelby gårds Bibbleria;225;236;241;101;0;226;198;231;97;0;0;0;0;0;0;0;0;0;0;1555
01;Stockholm;80;Stockholm;0180017;Högdalens bibliotek;507;418;328;265;325;506;384;482;174;0;0;0;0;0;0;0;0;0;0;3389
01;Stockholm;80;Stockholm;0180022;Kista bibliotek;366;379;350;271;367;418;386;426;140;0;0;0;0;0;0;0;0;0;0;3103
01;Stockholm;80;Stockholm;0180010;Kulturhuset;2;456;379;260;281;392;407;509;211;0;0;0;0;0;0;0;0;0;0;2897
01;Stockholm;80;Stockholm;0180026;Kungsholmens bibliotek;531;457;314;305;397;485;411;534;153;0;0;0;0;0;0;0;0;0;0;3587
01;Stockholm;80;Stockholm;0180038;Liljeholmstorget;747;706;727;352;461;712;745;769;298;0;0;0;0;0;0;0;0;0;0;5517
01;Stockholm;80;Stockholm;0180042;Luma bibliotek;292;235;0;0;291;282;204;310;162;0;0;0;0;0;0;0;0;0;0;1776
01;Stockholm;80;Stockholm;0180030;Mariatorget;632;509;440;245;370;497;475;528;157;0;0;0;0;0;0;0;0;0;0;3853
01;Stockholm;80;Stockholm;0180028;Medborgarhuset;838;747;530;335;438;622;681;748;302;0;0;0;0;0;0;0;0;0;0;5241
01;Stockholm;80;Stockholm;0180050;Moa Martinssons torg;283;255;209;108;185;188;193;223;63;0;0;0;0;0;0;0;0;0;0;1707
01;Stockholm;80;Stockholm;0180098;Norrsken;174;119;140;51;0;146;123;180;69;0;0;0;0;0;0;0;0;0;0;1002
01;Stockholm;80;Stockholm;0180001;Observatorielunden;293;208;193;104;168;223;187;265;127;0;0;0;0;0;0;0;0;0;0;1768
01;Stockholm;80;Stockholm;0180013;Odenplan;874;827;754;368;577;961;882;927;323;0;0;0;0;0;0;0;0;0;0;6493
01;Stockholm;80;Stockholm;0180027;Orionteatern;277;255;263;160;0;304;228;257;116;0;0;0;0;0;0;0;0;0;0;1860
01;Stockholm;80;Stockholm;0180040;Rinkeby Folkets Hus;311;352;313;87;144;388;353;331;133;0;0;0;0;0;0;0;0;0;0;2412
01;Stockholm;80;Stockholm;0180020;SKHLM-Skärholmens centrum;574;594;570;468;468;616;639;582;233;0;0;0;0;0;0;0;0;0;0;4744
01;Stockholm;80;Stockholm;0180005;Skarpnäcks bibliotek;203;144;0;113;0;195;104;163;76;0;0;0;0;0;0;0;0;0;0;998
01;Stockholm;80;Stockholm;0180015;Sköndals bibliotek;0;0;261;0;149;0;167;0;0;0;0;0;0;0;0;0;0;0;0;577
01;Stockholm;80;Stockholm;0180003;Spånga torg;317;273;287;129;202;331;273;309;151;0;0;0;0;0;0;0;0;0;0;2272
01;Stockholm;80;Stockholm;0180029;Stadshuset;409;347;322;0;0;321;286;386;191;0;0;0;0;0;0;0;0;0;0;2262
01;Stockholm;80;Stockholm;0180023;Stockholms central, Centralhallen;1020;715;684;360;487;612;583;711;313;0;0;0;0;0;0;0;0;0;0;5485
01;Stockholm;80;Stockholm;0180065;Stockholms universitetet;79;79;65;0;0;108;141;126;98;0;0;0;0;0;0;0;0;0;0;696
01;Stockholm;80;Stockholm;0180047;Telefonplan;357;280;294;140;270;271;260;345;114;0;0;0;0;0;0;0;0;0;0;2331
01;Stockholm;80;Stockholm;0180009;Tensta bibliotek;268;253;216;61;90;290;214;290;101;0;0;0;0;0;0;0;0;0;0;1783
01;Stockholm;80;Stockholm;0180046;Vällingby bibliotek;471;482;390;260;400;475;388;521;238;0;0;0;0;0;0;0;0;0;0;3625
01;Stockholm;80;Stockholm;0180069;bEGRÄNSAT TILLTR. Fridh./Alströmerh.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180078;bEGRÄNSAT TILLTR. Kista serviceh/VoB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180053;Älvsjö medborgarkontor;227;193;186;92;122;199;251;231;80;0;0;0;0;0;0;0;0;0;0;1581
01;Stockholm;80;Stockholm;0180044;Årsta bibliotek;202;227;161;151;0;200;190;201;112;0;0;0;0;0;0;0;0;0;0;1444
01;Stockholm;80;Stockholm;0180032;Östberga kulturhus;35;62;29;0;69;42;34;51;12;0;0;0;0;0;0;0;0;0;0;334
01;Stockholm;80;Stockholm;0180011;Östermalms bibliotek;616;597;511;323;360;658;502;637;295;0;0;0;0;0;0;0;0;0;0;4499
01;Stockholm;81;Södertälje;0181026;Aktivitetshuset Mosaik Ronna;54;54;78;10;36;66;70;57;18;0;0;0;0;0;0;0;0;0;0;443
01;Stockholm;81;Södertälje;0181025;Ambulerande röstmottagning;0;0;0;0;0;24;73;56;0;0;0;0;0;0;0;0;0;0;0;153
01;Stockholm;81;Södertälje;0181004;Enhörna församlingshem;0;0;0;0;125;115;99;0;0;0;0;0;0;0;0;0;0;0;0;339
01;Stockholm;81;Södertälje;0181031;Fornhöjden centrum;0;0;0;0;127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127
01;Stockholm;81;Södertälje;0181006;Futurum Järna;199;158;154;62;99;201;238;220;85;0;0;0;0;0;0;0;0;0;0;1416
01;Stockholm;81;Södertälje;0181008;Hovsjö Hub;84;111;61;21;28;108;119;98;28;0;0;0;0;0;0;0;0;0;0;658
01;Stockholm;81;Södertälje;0181029;Hölö IP;0;200;0;0;0;0;0;0;93;0;0;0;0;0;0;0;0;0;0;293
01;Stockholm;81;Södertälje;0181028;Morabergs handelsplats;149;151;174;108;164;224;244;243;102;0;0;0;0;0;0;0;0;0;0;1559
01;Stockholm;81;Södertälje;0181001;Mölnboskogens aktivitetshall;0;0;0;38;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95
01;Stockholm;81;Södertälje;0181009;Mötesplats Bergvik;112;103;83;39;0;0;0;158;60;0;0;0;0;0;0;0;0;0;0;555
01;Stockholm;81;Södertälje;0181034;Saltsjötorg;0;0;143;37;0;0;89;0;0;0;0;0;0;0;0;0;0;0;0;269
01;Stockholm;81;Södertälje;0181032;Scania Tekniskt center;162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162
01;Stockholm;81;Södertälje;0181036;Scania huvudkontor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;81;Södertälje;0181011;SiS Tysslinge;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13
01;Stockholm;81;Södertälje;0181038;St:a Ragnhildgymnasiet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;81;Södertälje;0181010;Stadshuset Södertälje kommun;194;146;106;43;72;138;106;112;50;0;0;0;0;0;0;0;0;0;0;967
01;Stockholm;81;Södertälje;0181030;Stora torget, Södertälje centrum;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;81;Södertälje;0181027;Södertälje Syd;50;76;83;32;54;87;68;46;24;0;0;0;0;0;0;0;0;0;0;520
01;Stockholm;81;Södertälje;0181003;Södertälje centrum, Storgatan 17;258;223;283;72;112;235;248;229;94;0;0;0;0;0;0;0;0;0;0;1754
01;Stockholm;81;Södertälje;0181035;Södertälje station;0;0;0;0;0;0;0;180;0;0;0;0;0;0;0;0;0;0;0;180
01;Stockholm;81;Södertälje;0181039;Torekällgymnasiet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;81;Södertälje;0181037;Täljegymnasiet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;81;Södertälje;0181005;Vasa handelsplats;224;253;251;144;215;304;304;301;169;0;0;0;0;0;0;0;0;0;0;2165
01;Stockholm;81;Södertälje;0181033;Östertälje station;0;0;0;0;0;232;0;0;0;0;0;0;0;0;0;0;0;0;0;232
01;Stockholm;82;Nacka;0182023;Ambulerande röstmottagning;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;6
01;Stockholm;82;Nacka;0182012;Danvikshem;0;0;0;0;0;0;84;0;0;0;0;0;0;0;0;0;0;0;0;84
01;Stockholm;82;Nacka;0182003;Dieselverkstaden;289;304;236;192;226;306;340;355;140;0;0;0;0;0;0;0;0;0;0;2388
01;Stockholm;82;Nacka;0182026;Ednahemmet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;82;Nacka;0182009;Ersta Sarahemmet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;82;Nacka;0182018;Fisksätra bibliotek;82;92;106;38;43;123;107;106;47;0;0;0;0;0;0;0;0;0;0;744
01;Stockholm;82;Nacka;0182021;Graninge Strand;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;82;Nacka;0182005;Igelboda skola;142;127;110;67;81;170;176;169;103;0;0;0;0;0;0;0;0;0;0;1145
01;Stockholm;82;Nacka;0182024;NSC Sjötäppan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;82;Nacka;0182025;NSC Sofiero;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;82;Nacka;0182002;Nacka Forum, plan 0;566;640;562;589;521;668;633;637;295;0;0;0;0;0;0;0;0;0;0;5111
01;Stockholm;82;Nacka;0182011;Nacka Seniorcenter Ektorp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;82;Nacka;0182013;Nacka Seniorcenter Talliden;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;82;Nacka;0182020;Nacka stadshus;76;66;40;0;1;42;52;51;25;0;0;0;0;0;0;0;0;0;0;353
01;Stockholm;82;Nacka;0182001;Orminge bibliotek;287;308;305;192;207;418;392;404;190;0;0;0;0;0;0;0;0;0;0;2703
01;Stockholm;82;Nacka;0182010;Saltsjöbadens sjukhus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;82;Nacka;0182016;Vardaga Lillängen;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;22
01;Stockholm;82;Nacka;0182007;Vardaga villa Sarvträsk;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;18
01;Stockholm;82;Nacka;0182008;Villa Tollare;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;27
01;Stockholm;82;Nacka;0182004;Älta bibliotek;154;111;106;113;92;139;113;145;77;0;0;0;0;0;0;0;0;0;0;1050
01;Stockholm;83;Sundbyberg;0183008;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;83;Sundbyberg;0183005;Biblioteket Hallonbergen C;170;76;125;75;0;188;118;196;87;0;0;0;0;0;0;0;0;0;0;1035
01;Stockholm;83;Sundbyberg;0183004;Biblioteket Signalfabriken;456;403;398;227;274;474;428;527;224;0;0;0;0;0;0;0;0;0;0;3411
01;Stockholm;83;Sundbyberg;0183007;Bällstahof;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;83;Sundbyberg;0183002;Ekbacken;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;83;Sundbyberg;0183001;Förvaltarens träfflokal i Rissne;94;87;72;44;61;83;81;79;43;0;0;0;0;0;0;0;0;0;0;644
01;Stockholm;83;Sundbyberg;0183003;Hallonhöjden;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;83;Sundbyberg;0183009;Kulturhuset;85;56;46;48;0;56;62;68;13;0;0;0;0;0;0;0;0;0;0;434
01;Stockholm;83;Sundbyberg;0183006;Stadshuset;77;59;54;0;0;81;64;77;28;0;0;0;0;0;0;0;0;0;0;440
01;Stockholm;83;Sundbyberg;0183010;Vardaga Villa Tule;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;84;Solna;0184011;Ambulerande röstmottagning;1;0;2;0;0;5;3;31;5;0;0;0;0;0;0;0;0;0;0;47
01;Stockholm;84;Solna;0184006;Ankaret i Hagalund;0;0;0;0;0;107;0;80;0;0;0;0;0;0;0;0;0;0;0;187
01;Stockholm;84;Solna;0184001;Biblioteket i Bergshamra;182;168;95;92;0;167;100;200;51;0;0;0;0;0;0;0;0;0;0;1055
01;Stockholm;84;Solna;0184002;Biblioteket i Solna centrum;421;594;552;411;0;683;640;617;224;0;0;0;0;0;0;0;0;0;0;4142
01;Stockholm;84;Solna;0184005;Hallen äldreboende;0;0;0;0;0;117;0;0;0;0;0;0;0;0;0;0;0;0;0;117
01;Stockholm;84;Solna;0184004;Skoga Omvårdnadsboende;0;0;0;0;0;0;164;0;72;0;0;0;0;0;0;0;0;0;0;236
01;Stockholm;84;Solna;0184009;Solna Simhall;0;0;0;0;0;0;0;232;0;0;0;0;0;0;0;0;0;0;0;232
01;Stockholm;84;Solna;0184003;Solna stadshus;353;283;207;0;335;218;218;218;115;0;0;0;0;0;0;0;0;0;0;1947
01;Stockholm;84;Solna;0184010;Valbuss;0;0;0;0;172;0;113;122;0;0;0;0;0;0;0;0;0;0;0;407
01;Stockholm;86;Lidingö;0186010;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;86;Lidingö;0186004;Föreningsgården Larsberg;115;123;103;75;144;93;120;118;0;0;0;0;0;0;0;0;0;0;0;891
01;Stockholm;86;Lidingö;0186011;Nova fritidsgård;50;36;40;46;74;37;31;53;0;0;0;0;0;0;0;0;0;0;0;367
01;Stockholm;86;Lidingö;0186005;Stadshuset;567;441;500;304;360;547;576;716;285;0;0;0;0;0;0;0;0;0;0;4296
01;Stockholm;87;Vaxholm;0187002;Ambulerande röstmottagning;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;27
01;Stockholm;87;Vaxholm;0187001;Lägerbacken;165;147;143;94;128;176;141;188;11;0;0;0;0;0;0;0;0;0;0;1193
01;Stockholm;88;Norrtälje;0188015;Ambulerande röstmottagning;22;6;27;0;0;52;27;30;3;0;0;0;0;0;0;0;0;0;0;167
01;Stockholm;88;Norrtälje;0188007;Bergshamra bygdegård;81;50;57;0;0;34;55;41;28;0;0;0;0;0;0;0;0;0;0;346
01;Stockholm;88;Norrtälje;0188012;Biblioteksbussen;5;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23
01;Stockholm;88;Norrtälje;0188009;Edsbro bibliotek;47;42;0;0;0;0;0;39;10;0;0;0;0;0;0;0;0;0;0;138
01;Stockholm;88;Norrtälje;0188010;Gräddö by samfällighetslokal;57;68;65;0;0;0;0;96;43;0;0;0;0;0;0;0;0;0;0;329
01;Stockholm;88;Norrtälje;0188004;Hallstaviks bibliotek;121;149;147;78;0;173;168;154;79;0;0;0;0;0;0;0;0;0;0;1069
01;Stockholm;88;Norrtälje;0188001;Herrängs bibliotek;28;0;0;0;0;0;32;27;0;0;0;0;0;0;0;0;0;0;0;87
01;Stockholm;88;Norrtälje;0188011;Kommunhuset Ankaret;174;194;150;85;157;173;195;223;132;0;0;0;0;0;0;0;0;0;0;1483
01;Stockholm;88;Norrtälje;0188002;Kriminalvårdsanstalten Norrtälje;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;88;Norrtälje;0188016;Norrtälje Hamnkontor;41;61;56;30;0;66;70;67;18;0;0;0;0;0;0;0;0;0;0;409
01;Stockholm;88;Norrtälje;0188003;Norrtälje stadsbibliotek;428;487;371;238;0;498;505;586;232;0;0;0;0;0;0;0;0;0;0;3345
01;Stockholm;88;Norrtälje;0188006;Rimbo kontaktcenter;147;189;155;113;0;119;250;189;91;0;0;0;0;0;0;0;0;0;0;1253
01;Stockholm;88;Norrtälje;0188008;Rodengymnasiet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;88;Norrtälje;0188014;Roslagens Sparbank;107;72;114;0;0;119;128;98;53;0;0;0;0;0;0;0;0;0;0;691
01;Stockholm;88;Norrtälje;0188013;Rånäs bibliotek;17;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;49
01;Stockholm;88;Norrtälje;0188005;Väddö Träffpunkt;123;92;99;93;0;0;0;183;71;0;0;0;0;0;0;0;0;0;0;661
01;Stockholm;91;Sigtuna;0191007;Ambulerande röstmottagning;0;4;8;0;0;8;29;15;7;0;0;0;0;0;0;0;0;0;0;71
01;Stockholm;91;Sigtuna;0191001;Anstalten Rosersberg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;91;Sigtuna;0191004;Humlegården;206;161;133;71;138;151;164;168;72;0;0;0;0;0;0;0;0;0;0;1264
01;Stockholm;91;Sigtuna;0191003;Kulturlänken;170;181;164;75;119;167;146;140;54;0;0;0;0;0;0;0;0;0;0;1216
01;Stockholm;91;Sigtuna;0191005;Mötesplatsen, Valsta centrum;136;112;127;56;84;115;173;145;51;0;0;0;0;0;0;0;0;0;0;999
01;Stockholm;91;Sigtuna;0191006;Parkering framför Pinbackshallen;244;271;248;186;257;277;297;337;118;0;0;0;0;0;0;0;0;0;0;2235
01;Stockholm;91;Sigtuna;0191002;Rosersbergs bibliotek;63;0;34;0;47;0;48;38;0;0;0;0;0;0;0;0;0;0;0;230
01;Stockholm;92;Nynäshamn;0192006;Ambulerande röstmottagning;0;7;5;0;0;6;6;8;0;0;0;0;0;0;0;0;0;0;0;32
01;Stockholm;92;Nynäshamn;0192001;Centrumhuset Ösmo;87;98;63;0;0;111;94;94;0;0;0;0;0;0;0;0;0;0;0;547
01;Stockholm;92;Nynäshamn;0192005;Nickstadalen;7;20;23;0;0;24;10;16;0;0;0;0;0;0;0;0;0;0;0;100
01;Stockholm;92;Nynäshamn;0192002;Nynäshamns kulturhus;228;254;229;126;139;250;259;179;89;0;0;0;0;0;0;0;0;0;0;1753
01;Stockholm;92;Nynäshamn;0192003;Seglargränd gästhamnen;91;113;110;31;54;126;126;136;44;0;0;0;0;0;0;0;0;0;0;831
01;Stockholm;92;Nynäshamn;0192004;Sorunda bygdegård;58;59;35;0;0;78;47;64;0;0;0;0;0;0;0;0;0;0;0;341
03;Uppsala;05;Håbo;0305007;Ambulerande röstmottagning;0;0;2;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;5
03;Uppsala;05;Håbo;0305002;Bålsta centrum;207;238;178;178;238;259;266;304;211;0;0;0;0;0;0;0;0;0;0;2079
03;Uppsala;05;Håbo;0305005;Parkgårdens äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03;Uppsala;05;Håbo;0305004;Pomona äldreboende;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;10
03;Uppsala;05;Håbo;0305001;Slottsskolans sporthall;44;0;0;0;69;0;0;75;0;0;0;0;0;0;0;0;0;0;0;188
03;Uppsala;05;Håbo;0305006;Solängens och Dalängens äldreboenden;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03;Uppsala;19;Älvkarleby;0319003;Ambulerande röstmottagning;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;7
03;Uppsala;19;Älvkarleby;0319001;Biblioteket Skutskär;199;194;167;94;50;203;220;228;111;0;0;0;0;0;0;0;0;0;0;1466
