LÄNSKOD;LÄN;KOMMUNKOD;KOMMUN;LOKALID;LOKAL;2026-08-26;2026-08-27;2026-08-28;2026-08-29;2026-08-30;2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06;2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13;TOTAL
01;Stockholm;80;Stockholm;0180074;BEGRÄNSAT TILLTR. Kattrumpstullen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180076;BEGRÄNSAT TILLTR. Kavat Brahem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180077;BEGRÄNSAT TILLTR. Kavat Persikan;11;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
01;Stockholm;80;Stockholm;0180080;BEGRÄNSAT TILLTR. Löjtnantsgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180082;BEGRÄNSAT TILLTR. Nockebyhus;0;0;153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153
01;Stockholm;80;Stockholm;0180091;BEGRÄNSAT TILLTR. SVPH Bromma Str.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180085;BEGRÄNSAT TILLTR. Serafen/Pilträdet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180094;BEGRÄNSAT TILLTR. Tussmötegården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180088;BEGRÄNSAT TILLTR. Villa Magnolia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180095;BEGRÄNSAT TILLTR. Väderkvarnens VoB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180057;BEGRÄNSAT TILLTRÄDE Axelsbergs VOB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180103;BEGRÄNSAT TILLTRÄDE Bergsunds vob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180075;BEGRÄNSAT TILLTRÄDE Birger Jarl;3;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21
01;Stockholm;80;Stockholm;0180060;BEGRÄNSAT TILLTRÄDE Blomsterf Ringv.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180068;BEGRÄNSAT TILLTRÄDE Fredhällshusen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180100;BEGRÄNSAT TILLTRÄDE Fruängsg. vob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180071;BEGRÄNSAT TILLTRÄDE Högdalens VoB;0;1;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41
01;Stockholm;80;Stockholm;0180102;BEGRÄNSAT TILLTRÄDE Katarinag. VOB;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;27
01;Stockholm;80;Stockholm;0180079;BEGRÄNSAT TILLTRÄDE Kopparg./Liviag.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180055;BEGRÄNSAT TILLTRÄDE Liljanshöjden;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180081;BEGRÄNSAT TILLTRÄDE Mälarb. VoB;0;0;0;3;0;83;0;0;0;0;0;0;0;0;0;0;0;0;0;86
01;Stockholm;80;Stockholm;0180083;BEGRÄNSAT TILLTRÄDE Rinkeby VoB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180084;BEGRÄNSAT TILLTRÄDE Rio VoB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180087;BEGRÄNSAT TILLTRÄDE Solgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180089;BEGRÄNSAT TILLTRÄDE Villa Skönviken;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180043;Bagarmossens Folkets Hus;165;155;173;81;114;170;154;67;0;0;0;0;0;0;0;0;0;0;0;1079
01;Stockholm;80;Stockholm;0180058;Begränsat tilltr. Blomsterf. Körsbär;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180064;Bibliotekslabbet;131;137;131;0;0;133;114;100;0;0;0;0;0;0;0;0;0;0;0;746
01;Stockholm;80;Stockholm;0180004;Björkhagen, Skarpnäcks Stadsdelsförv;179;167;123;0;118;154;133;81;0;0;0;0;0;0;0;0;0;0;0;955
01;Stockholm;80;Stockholm;0180035;Blackebergs bibliotek;196;164;145;0;153;190;186;58;0;0;0;0;0;0;0;0;0;0;0;1092
01;Stockholm;80;Stockholm;0180019;Bredängs bibliotek;179;178;78;96;141;176;123;60;0;0;0;0;0;0;0;0;0;0;0;1031
01;Stockholm;80;Stockholm;0180101;Bromma blocks, Hangar 5;237;220;178;190;236;210;224;106;0;0;0;0;0;0;0;0;0;0;0;1601
01;Stockholm;80;Stockholm;0180037;Brommaplans bibliotek;322;291;278;144;0;324;227;157;0;0;0;0;0;0;0;0;0;0;0;1743
01;Stockholm;80;Stockholm;0180097;Enskede bibliotek;207;144;0;92;0;173;100;84;0;0;0;0;0;0;0;0;0;0;0;800
01;Stockholm;80;Stockholm;0180033;Eriksdalsbadet;244;199;152;94;170;167;185;75;0;0;0;0;0;0;0;0;0;0;0;1286
01;Stockholm;80;Stockholm;0180007;Farsta bibliotek;539;572;493;356;435;659;534;334;0;0;0;0;0;0;0;0;0;0;0;3922
01;Stockholm;80;Stockholm;0180008;Fridhemsplan;461;408;350;138;239;410;390;166;0;0;0;0;0;0;0;0;0;0;0;2562
01;Stockholm;80;Stockholm;0180002;Fruängstorget;460;386;463;147;237;410;385;197;0;0;0;0;0;0;0;0;0;0;0;2685
01;Stockholm;80;Stockholm;0180051;Globen Shopping;484;454;431;293;357;466;425;225;0;0;0;0;0;0;0;0;0;0;0;3135
01;Stockholm;80;Stockholm;0180006;Gubbängens bibliotek;217;192;0;0;155;163;109;100;0;0;0;0;0;0;0;0;0;0;0;936
01;Stockholm;80;Stockholm;0180031;Gullmarsplan;236;227;209;55;94;181;204;64;0;0;0;0;0;0;0;0;0;0;0;1270
01;Stockholm;80;Stockholm;0180016;Hagsätra bibliotek;149;163;118;0;143;0;149;47;0;0;0;0;0;0;0;0;0;0;0;769
01;Stockholm;80;Stockholm;0180039;Historiska museet;196;163;119;115;194;122;138;88;0;0;0;0;0;0;0;0;0;0;0;1135
01;Stockholm;80;Stockholm;0180021;Hjorthagshallen;74;60;67;51;0;63;57;25;0;0;0;0;0;0;0;0;0;0;0;397
01;Stockholm;80;Stockholm;0180012;Hornstulls servicehus;342;256;235;109;191;254;252;141;0;0;0;0;0;0;0;0;0;0;0;1780
01;Stockholm;80;Stockholm;0180018;Humlegården;650;489;436;150;388;453;463;248;0;0;0;0;0;0;0;0;0;0;0;3277
01;Stockholm;80;Stockholm;0180052;Husby medborgarkontor;121;105;80;0;0;115;114;58;0;0;0;0;0;0;0;0;0;0;0;593
01;Stockholm;80;Stockholm;0180025;Hägerstensåsens medborgarhus;167;123;153;0;0;206;193;67;0;0;0;0;0;0;0;0;0;0;0;909
01;Stockholm;80;Stockholm;0180045;Hässelby Villastads bibliotek;286;0;267;206;0;323;304;99;0;0;0;0;0;0;0;0;0;0;0;1485
01;Stockholm;80;Stockholm;0180034;Hässelby gårds Bibbleria;224;236;241;100;0;226;198;117;0;0;0;0;0;0;0;0;0;0;0;1342
01;Stockholm;80;Stockholm;0180017;Högdalens bibliotek;507;418;328;265;325;506;384;204;0;0;0;0;0;0;0;0;0;0;0;2937
01;Stockholm;80;Stockholm;0180022;Kista bibliotek;364;377;349;271;366;418;386;170;0;0;0;0;0;0;0;0;0;0;0;2701
01;Stockholm;80;Stockholm;0180010;Kulturhuset;2;456;379;260;281;392;407;215;0;0;0;0;0;0;0;0;0;0;0;2392
01;Stockholm;80;Stockholm;0180026;Kungsholmens bibliotek;531;457;313;305;395;485;411;215;0;0;0;0;0;0;0;0;0;0;0;3112
01;Stockholm;80;Stockholm;0180038;Liljeholmstorget;747;706;727;351;459;712;745;300;0;0;0;0;0;0;0;0;0;0;0;4747
01;Stockholm;80;Stockholm;0180042;Luma bibliotek;292;235;0;0;291;281;204;130;0;0;0;0;0;0;0;0;0;0;0;1433
01;Stockholm;80;Stockholm;0180030;Mariatorget;632;509;440;245;370;495;475;190;0;0;0;0;0;0;0;0;0;0;0;3356
01;Stockholm;80;Stockholm;0180028;Medborgarhuset;838;747;526;335;435;622;680;328;0;0;0;0;0;0;0;0;0;0;0;4511
01;Stockholm;80;Stockholm;0180050;Moa Martinssons torg;283;255;209;107;185;186;193;94;0;0;0;0;0;0;0;0;0;0;0;1512
01;Stockholm;80;Stockholm;0180098;Norrsken;174;119;140;51;0;146;123;81;0;0;0;0;0;0;0;0;0;0;0;834
01;Stockholm;80;Stockholm;0180001;Observatorielunden;293;208;193;104;168;223;187;96;0;0;0;0;0;0;0;0;0;0;0;1472
01;Stockholm;80;Stockholm;0180013;Odenplan;874;825;754;368;573;949;880;344;0;0;0;0;0;0;0;0;0;0;0;5567
01;Stockholm;80;Stockholm;0180027;Orionteatern;277;255;262;158;0;304;228;98;0;0;0;0;0;0;0;0;0;0;0;1582
01;Stockholm;80;Stockholm;0180040;Rinkeby Folkets Hus;311;352;313;87;143;388;353;137;0;0;0;0;0;0;0;0;0;0;0;2084
01;Stockholm;80;Stockholm;0180020;SKHLM-Skärholmens centrum;574;594;570;464;467;616;639;257;0;0;0;0;0;0;0;0;0;0;0;4181
01;Stockholm;80;Stockholm;0180005;Skarpnäcks bibliotek;203;144;0;112;0;195;104;75;0;0;0;0;0;0;0;0;0;0;0;833
01;Stockholm;80;Stockholm;0180015;Sköndals bibliotek;0;0;260;0;149;0;167;0;0;0;0;0;0;0;0;0;0;0;0;576
01;Stockholm;80;Stockholm;0180003;Spånga torg;317;273;287;129;202;331;273;146;0;0;0;0;0;0;0;0;0;0;0;1958
01;Stockholm;80;Stockholm;0180029;Stadshuset;409;347;322;0;0;319;280;209;0;0;0;0;0;0;0;0;0;0;0;1886
01;Stockholm;80;Stockholm;0180023;Stockholms central, Centralhallen;1020;715;684;360;487;598;577;340;0;0;0;0;0;0;0;0;0;0;0;4781
01;Stockholm;80;Stockholm;0180065;Stockholms universitetet;79;79;65;0;0;108;141;80;0;0;0;0;0;0;0;0;0;0;0;552
01;Stockholm;80;Stockholm;0180047;Telefonplan;357;280;294;140;269;271;260;149;0;0;0;0;0;0;0;0;0;0;0;2020
01;Stockholm;80;Stockholm;0180009;Tensta bibliotek;268;253;216;61;90;290;214;113;0;0;0;0;0;0;0;0;0;0;0;1505
01;Stockholm;80;Stockholm;0180046;Vällingby bibliotek;464;478;389;259;398;475;388;256;0;0;0;0;0;0;0;0;0;0;0;3107
01;Stockholm;80;Stockholm;0180069;bEGRÄNSAT TILLTR. Fridh./Alströmerh.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180078;bEGRÄNSAT TILLTR. Kista serviceh/VoB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180053;Älvsjö medborgarkontor;227;193;186;92;122;199;251;123;0;0;0;0;0;0;0;0;0;0;0;1393
01;Stockholm;80;Stockholm;0180044;Årsta bibliotek;202;227;161;151;0;200;190;74;0;0;0;0;0;0;0;0;0;0;0;1205
01;Stockholm;80;Stockholm;0180032;Östberga kulturhus;35;62;29;0;69;42;34;21;0;0;0;0;0;0;0;0;0;0;0;292
01;Stockholm;80;Stockholm;0180011;Östermalms bibliotek;616;597;508;318;358;658;502;283;0;0;0;0;0;0;0;0;0;0;0;3840
01;Stockholm;81;Södertälje;0181026;Aktivitetshuset Mosaik Ronna;54;54;78;10;36;66;70;17;0;0;0;0;0;0;0;0;0;0;0;385
01;Stockholm;81;Södertälje;0181025;Ambulerande röstmottagning;0;0;0;0;0;24;73;0;0;0;0;0;0;0;0;0;0;0;0;97
01;Stockholm;81;Södertälje;0181004;Enhörna församlingshem;0;0;0;0;125;115;99;0;0;0;0;0;0;0;0;0;0;0;0;339
01;Stockholm;81;Södertälje;0181031;Fornhöjden centrum;0;0;0;0;127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127
01;Stockholm;81;Södertälje;0181006;Futurum Järna;199;158;154;62;99;201;238;78;0;0;0;0;0;0;0;0;0;0;0;1189
01;Stockholm;81;Södertälje;0181008;Hovsjö Hub;84;111;61;21;28;108;119;39;0;0;0;0;0;0;0;0;0;0;0;571
01;Stockholm;81;Södertälje;0181029;Hölö IP;0;200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200
01;Stockholm;81;Södertälje;0181028;Morabergs handelsplats;149;151;174;108;164;224;244;111;0;0;0;0;0;0;0;0;0;0;0;1325
01;Stockholm;81;Södertälje;0181001;Mölnboskogens aktivitetshall;0;0;0;38;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95
01;Stockholm;81;Södertälje;0181009;Mötesplats Bergvik;112;103;83;39;0;0;0;95;0;0;0;0;0;0;0;0;0;0;0;432
01;Stockholm;81;Södertälje;0181034;Saltsjötorg;0;0;143;37;0;0;89;0;0;0;0;0;0;0;0;0;0;0;0;269
01;Stockholm;81;Södertälje;0181032;Scania Tekniskt center;162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162
01;Stockholm;81;Södertälje;0181036;Scania huvudkontor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;81;Södertälje;0181011;SiS Tysslinge;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13
01;Stockholm;81;Södertälje;0181038;St:a Ragnhildgymnasiet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;81;Södertälje;0181010;Stadshuset Södertälje kommun;194;146;106;43;72;138;106;58;0;0;0;0;0;0;0;0;0;0;0;863
01;Stockholm;81;Södertälje;0181030;Stora torget, Södertälje centrum;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;81;Södertälje;0181027;Södertälje Syd;50;76;83;32;54;87;68;16;0;0;0;0;0;0;0;0;0;0;0;466
01;Stockholm;81;Södertälje;0181003;Södertälje centrum, Storgatan 17;258;223;283;72;112;235;248;112;0;0;0;0;0;0;0;0;0;0;0;1543
01;Stockholm;81;Södertälje;0181035;Södertälje station;0;0;0;0;0;0;0;80;0;0;0;0;0;0;0;0;0;0;0;80
01;Stockholm;81;Södertälje;0181039;Torekällgymnasiet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;81;Södertälje;0181037;Täljegymnasiet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;81;Södertälje;0181005;Vasa handelsplats;224;253;251;144;215;304;304;133;0;0;0;0;0;0;0;0;0;0;0;1828
01;Stockholm;81;Södertälje;0181033;Östertälje station;0;0;0;0;0;232;0;0;0;0;0;0;0;0;0;0;0;0;0;232
01;Stockholm;82;Nacka;0182023;Ambulerande röstmottagning;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2
01;Stockholm;82;Nacka;0182012;Danvikshem;0;0;0;0;0;0;84;0;0;0;0;0;0;0;0;0;0;0;0;84
01;Stockholm;82;Nacka;0182003;Dieselverkstaden;289;304;236;192;226;306;340;178;0;0;0;0;0;0;0;0;0;0;0;2071
01;Stockholm;82;Nacka;0182026;Ednahemmet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;82;Nacka;0182009;Ersta Sarahemmet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;82;Nacka;0182018;Fisksätra bibliotek;82;92;106;38;43;123;107;49;0;0;0;0;0;0;0;0;0;0;0;640
01;Stockholm;82;Nacka;0182021;Graninge Strand;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;82;Nacka;0182005;Igelboda skola;142;127;110;67;81;170;176;87;0;0;0;0;0;0;0;0;0;0;0;960
01;Stockholm;82;Nacka;0182024;NSC Sjötäppan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;82;Nacka;0182025;NSC Sofiero;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;82;Nacka;0182002;Nacka Forum, plan 0;566;640;562;589;521;668;633;278;0;0;0;0;0;0;0;0;0;0;0;4457
01;Stockholm;82;Nacka;0182011;Nacka Seniorcenter Ektorp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;82;Nacka;0182013;Nacka Seniorcenter Talliden;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;82;Nacka;0182020;Nacka stadshus;76;66;40;0;1;42;52;40;0;0;0;0;0;0;0;0;0;0;0;317
01;Stockholm;82;Nacka;0182001;Orminge bibliotek;287;308;305;192;207;418;392;203;0;0;0;0;0;0;0;0;0;0;0;2312
01;Stockholm;82;Nacka;0182010;Saltsjöbadens sjukhus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;82;Nacka;0182016;Vardaga Lillängen;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;22
01;Stockholm;82;Nacka;0182007;Vardaga villa Sarvträsk;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;82;Nacka;0182008;Villa Tollare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;82;Nacka;0182004;Älta bibliotek;154;111;106;113;92;139;113;66;0;0;0;0;0;0;0;0;0;0;0;894
01;Stockholm;83;Sundbyberg;0183008;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;83;Sundbyberg;0183005;Biblioteket Hallonbergen C;170;76;125;75;0;188;118;87;0;0;0;0;0;0;0;0;0;0;0;839
01;Stockholm;83;Sundbyberg;0183004;Biblioteket Signalfabriken;455;402;398;227;264;474;428;226;0;0;0;0;0;0;0;0;0;0;0;2874
01;Stockholm;83;Sundbyberg;0183007;Bällstahof;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;83;Sundbyberg;0183002;Ekbacken;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;83;Sundbyberg;0183001;Förvaltarens träfflokal i Rissne;94;87;72;44;61;83;81;26;0;0;0;0;0;0;0;0;0;0;0;548
01;Stockholm;83;Sundbyberg;0183003;Hallonhöjden;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;83;Sundbyberg;0183009;Kulturhuset;85;56;46;48;0;56;62;22;0;0;0;0;0;0;0;0;0;0;0;375
01;Stockholm;83;Sundbyberg;0183006;Stadshuset;77;59;54;0;0;81;64;55;0;0;0;0;0;0;0;0;0;0;0;390
01;Stockholm;83;Sundbyberg;0183010;Vardaga Villa Tule;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;84;Solna;0184011;Ambulerande röstmottagning;1;0;2;0;0;5;3;13;0;0;0;0;0;0;0;0;0;0;0;24
01;Stockholm;84;Solna;0184006;Ankaret i Hagalund;0;0;0;0;0;107;0;0;0;0;0;0;0;0;0;0;0;0;0;107
01;Stockholm;84;Solna;0184001;Biblioteket i Bergshamra;182;168;95;92;0;167;100;59;0;0;0;0;0;0;0;0;0;0;0;863
01;Stockholm;84;Solna;0184002;Biblioteket i Solna centrum;421;594;552;411;0;683;640;243;0;0;0;0;0;0;0;0;0;0;0;3544
01;Stockholm;84;Solna;0184005;Hallen äldreboende;0;0;0;0;0;117;0;0;0;0;0;0;0;0;0;0;0;0;0;117
01;Stockholm;84;Solna;0184004;Skoga Omvårdnadsboende;0;0;0;0;0;0;164;0;0;0;0;0;0;0;0;0;0;0;0;164
01;Stockholm;84;Solna;0184009;Solna Simhall;0;0;0;0;0;0;0;71;0;0;0;0;0;0;0;0;0;0;0;71
01;Stockholm;84;Solna;0184003;Solna stadshus;353;283;207;0;335;218;218;143;0;0;0;0;0;0;0;0;0;0;0;1757
01;Stockholm;84;Solna;0184010;Valbuss;0;0;0;0;172;0;113;0;0;0;0;0;0;0;0;0;0;0;0;285
01;Stockholm;86;Lidingö;0186010;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;86;Lidingö;0186004;Föreningsgården Larsberg;115;123;103;75;144;93;120;0;0;0;0;0;0;0;0;0;0;0;0;773
01;Stockholm;86;Lidingö;0186011;Nova fritidsgård;50;36;40;46;74;37;31;0;0;0;0;0;0;0;0;0;0;0;0;314
01;Stockholm;86;Lidingö;0186005;Stadshuset;567;441;500;304;360;547;575;363;0;0;0;0;0;0;0;0;0;0;0;3657
01;Stockholm;87;Vaxholm;0187002;Ambulerande röstmottagning;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;26
01;Stockholm;87;Vaxholm;0187001;Lägerbacken;165;147;143;94;128;176;141;129;0;0;0;0;0;0;0;0;0;0;0;1123
01;Stockholm;88;Norrtälje;0188015;Ambulerande röstmottagning;22;6;27;0;0;52;16;2;0;0;0;0;0;0;0;0;0;0;0;125
01;Stockholm;88;Norrtälje;0188007;Bergshamra bygdegård;81;50;57;0;0;34;55;21;0;0;0;0;0;0;0;0;0;0;0;298
01;Stockholm;88;Norrtälje;0188012;Biblioteksbussen;5;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23
01;Stockholm;88;Norrtälje;0188009;Edsbro bibliotek;47;42;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;100
01;Stockholm;88;Norrtälje;0188010;Gräddö by samfällighetslokal;57;68;65;0;0;0;0;69;0;0;0;0;0;0;0;0;0;0;0;259
01;Stockholm;88;Norrtälje;0188004;Hallstaviks bibliotek;121;149;147;78;0;173;168;78;0;0;0;0;0;0;0;0;0;0;0;914
01;Stockholm;88;Norrtälje;0188001;Herrängs bibliotek;28;0;0;0;0;0;32;7;0;0;0;0;0;0;0;0;0;0;0;67
01;Stockholm;88;Norrtälje;0188011;Kommunhuset Ankaret;174;194;150;85;157;173;195;170;0;0;0;0;0;0;0;0;0;0;0;1298
01;Stockholm;88;Norrtälje;0188002;Kriminalvårdsanstalten Norrtälje;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;88;Norrtälje;0188016;Norrtälje Hamnkontor;41;61;56;30;0;66;70;25;0;0;0;0;0;0;0;0;0;0;0;349
01;Stockholm;88;Norrtälje;0188003;Norrtälje stadsbibliotek;428;487;371;238;0;498;505;268;0;0;0;0;0;0;0;0;0;0;0;2795
01;Stockholm;88;Norrtälje;0188006;Rimbo kontaktcenter;147;189;155;113;0;119;250;120;0;0;0;0;0;0;0;0;0;0;0;1093
01;Stockholm;88;Norrtälje;0188008;Rodengymnasiet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;88;Norrtälje;0188014;Roslagens Sparbank;107;72;114;0;0;119;128;73;0;0;0;0;0;0;0;0;0;0;0;613
01;Stockholm;88;Norrtälje;0188013;Rånäs bibliotek;17;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;21
01;Stockholm;88;Norrtälje;0188005;Väddö Träffpunkt;123;92;99;93;0;0;0;89;0;0;0;0;0;0;0;0;0;0;0;496
01;Stockholm;91;Sigtuna;0191007;Ambulerande röstmottagning;0;4;8;0;0;8;29;9;0;0;0;0;0;0;0;0;0;0;0;58
01;Stockholm;91;Sigtuna;0191001;Anstalten Rosersberg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;91;Sigtuna;0191004;Humlegården;206;161;133;71;138;151;164;79;0;0;0;0;0;0;0;0;0;0;0;1103
01;Stockholm;91;Sigtuna;0191003;Kulturlänken;170;181;164;75;119;167;146;57;0;0;0;0;0;0;0;0;0;0;0;1079
01;Stockholm;91;Sigtuna;0191005;Mötesplatsen, Valsta centrum;136;112;127;56;84;115;173;53;0;0;0;0;0;0;0;0;0;0;0;856
01;Stockholm;91;Sigtuna;0191006;Parkering framför Pinbackshallen;244;271;248;186;257;277;297;145;0;0;0;0;0;0;0;0;0;0;0;1925
01;Stockholm;91;Sigtuna;0191002;Rosersbergs bibliotek;63;0;34;0;47;0;48;0;0;0;0;0;0;0;0;0;0;0;0;192
01;Stockholm;92;Nynäshamn;0192006;Ambulerande röstmottagning;0;7;5;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;0;24
01;Stockholm;92;Nynäshamn;0192001;Centrumhuset Ösmo;87;98;63;0;0;111;94;0;0;0;0;0;0;0;0;0;0;0;0;453
01;Stockholm;92;Nynäshamn;0192005;Nickstadalen;7;20;23;0;0;24;10;0;0;0;0;0;0;0;0;0;0;0;0;84
01;Stockholm;92;Nynäshamn;0192002;Nynäshamns kulturhus;228;254;229;126;139;250;257;10;0;0;0;0;0;0;0;0;0;0;0;1493
01;Stockholm;92;Nynäshamn;0192003;Seglargränd gästhamnen;91;113;110;31;54;126;126;80;0;0;0;0;0;0;0;0;0;0;0;731
01;Stockholm;92;Nynäshamn;0192004;Sorunda bygdegård;58;59;35;0;0;78;47;0;0;0;0;0;0;0;0;0;0;0;0;277
03;Uppsala;05;Håbo;0305007;Ambulerande röstmottagning;0;0;2;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;5
03;Uppsala;05;Håbo;0305002;Bålsta centrum;207;238;178;178;238;259;263;0;0;0;0;0;0;0;0;0;0;0;0;1561
03;Uppsala;05;Håbo;0305005;Parkgårdens äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03;Uppsala;05;Håbo;0305004;Pomona äldreboende;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;10
03;Uppsala;05;Håbo;0305001;Slottsskolans sporthall;44;0;0;0;69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113
03;Uppsala;05;Håbo;0305006;Solängens och Dalängens äldreboenden;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03;Uppsala;19;Älvkarleby;0319003;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03;Uppsala;19;Älvkarleby;0319001;Biblioteket Skutskär;199;194;165;94;50;200;217;133;0;0;0;0;0;0;0;0;0;0;0;1252
